id,type,at,heading,body,tags,mood,energy,amount,currency,lat,lng,city,counterpart,direction
"r0071","note","2024-03-07T20:35:00.000Z","Note №05","Rain on the window sounds like someone being gentle, if you let it.","random","neutral","20","","","","","","",""
"r0072","music","2024-03-08T21:28:00.000Z","""Mystery of Love"" — Sufjan Stevens","Call Me By Your Name · 2017","sufjan","wistful","35","","","","","","",""
"r0073","place","2024-03-09T08:30:00.000Z","Interlaken — snow at the window","Interlaken · white as an empty page","switzerland|mountains","bright","65","","","46.6863","7.8632","Interlaken","",""
"r0074","photo","2024-03-09T08:33:00.000Z","Snow, from a moving train","Bernese Oberland · 8:33am","window|snow","bright","60","","","","","","",""
"r0075","purchase","2024-03-11T11:03:00.000Z","Milk, bread, the usual","Corner shop · £8.40","groceries","neutral","25","8.4","£","","","","",""
"r0076","film","2024-03-11T16:06:00.000Z","Frances Ha","Noah Baumbach · 2012","growing","wistful","40","","","","","","",""
"r0077","music","2024-03-12T22:15:00.000Z","""Holocene"" — Bon Iver","Bon Iver, Bon Iver · 2011","boniver","wistful","25","","","","","","",""
"r0078","film","2024-03-12T22:27:00.000Z","Synecdoche, New York","Charlie Kaufman · 2008","late-night-film","melancholic","20","","","","","","",""
"r0079","event","2024-03-14T12:15:00.000Z","Tuesday night quiz — 2nd place","The Kiln · lost on the Seagulls question","friends|maya","bright","65","","","","","","",""
"r0080","place","2024-03-16T20:32:00.000Z","Lisbon, Estrela gardens","Lisbon · the old bench","lisbon|callback","bright","55","","","38.7223","-9.1393","Lisbon","",""
"r0081","note","2024-03-17T09:50:00.000Z","Note №09","The sea is just weather that kept a resolution.","random","neutral","20","","","","","","",""
"r0082","music","2024-03-17T15:32:00.000Z","""You Are the Best Thing"" — Ray LaMontagne","Gossip in the Grain · 2008","warming|running","bright","55","","","","","","",""
"r0083","music","2024-03-17T23:33:00.000Z","""The Night We Met"" — Lord Huron","Strange Trails · 2015","lord-huron","melancholic","25","","","","","","",""
"r0084","search","2024-03-18T10:31:00.000Z","""cinnamon roll recipe""","Food · Google","food|maya","warm","40","","","","","","",""
"r0085","message","2024-03-24T21:12:00.000Z","to Robin","football on Thursday, then. good to be back at it.","friends","warm","45","","","","","","Robin","sent"
"r0086","music","2024-03-26T23:16:00.000Z","""Big Jet Plane"" — Angus & Julia Stone","Down the Way · 2010","pair|warming","warm","45","","","","","","",""
"r0087","event","2024-03-27T09:16:00.000Z","Foggy 5k — PB 24:12","Promenade · the fog made it art","running","driven","70","","","","","","",""
"r0088","photo","2024-03-28T10:45:00.000Z","Rain on the kitchen window","Bristol · macro","rain","wistful","35","","","","","","",""
"r0089","photo","2024-03-28T14:19:00.000Z","Clouds that looked like a dog","Seafront · portrait","clouds","bright","50","","","","","","",""
"r0090","search","2024-03-29T15:14:00.000Z","""weekend in cornwall itinerary""","Travel · Google","maya|travel","hopeful","45","","","","","","",""
"r0091","search","2024-03-31T12:36:00.000Z","""how long to boil eggs""","Random · Google","random","neutral","30","","","","","","",""
"r0092","place","2024-04-02T20:10:00.000Z","Back on the pier","Brighton · the tide went out","brighton|sea","wistful","30","","","50.8225","-0.1372","Brighton","",""
"r0093","photo","2024-04-05T01:12:00.000Z","Empty street, 1:12am","Brighton · nothing and no one","night|streets","melancholic","15","","","","","","",""
"r0094","purchase","2024-04-06T21:43:00.000Z","Milk, bread, the usual","Corner shop · £8.40","groceries","neutral","25","8.4","£","","","","",""
"r0095","note","2024-04-06T23:30:00.000Z","Note №11","The city feels smaller now, and I am the reason.","widening","melancholic","15","","","","","","",""
"r0096","search","2024-04-07T14:16:00.000Z","""easy coastal run brighton""","Fitness · Google","running","hopeful","45","","","","","","",""
"r0097","search","2024-04-11T23:05:00.000Z","""things to do at night alone""","Searching · Google","night","melancholic","20","","","","","","",""
"r0098","music","2024-04-14T02:11:00.000Z","""Daydreaming"" — Radiohead","A Moon Shaped Pool · 2016","radiohead|2am-curve","melancholic","20","","","","","","",""
"r0099","photo","2024-04-14T11:13:00.000Z","Sunday pancakes, hers on top","Kitchen · f/4","maya|together","warm","50","","","","","","",""
"r0100","note","2024-04-15T14:48:00.000Z","Note №20","The playlist knows me better than the messages do. That is the sentence I mean.","spiral","melancholic","10","","","","","","",""
"r0101","search","2024-04-15T20:09:00.000Z","""pasteis de nata recipe"" (saved again)","Food · saved, again","callback|food","hopeful","45","","","","","","",""
"r0102","note","2024-04-16T23:34:00.000Z","Note №05","Rain on the window sounds like someone being gentle, if you let it.","random","neutral","20","","","","","","",""
"r0103","purchase","2024-04-18T21:37:00.000Z","Insomnia tea (again)","Late shop · £4.10","ritual","hopeful","20","4.1","£","","","","",""
"r0104","purchase","2024-04-19T18:31:00.000Z","Salt & vinegar + ketchup","Seafront van · £3.50","food","neutral","30","3.5","£","","","","",""
"r0105","search","2024-04-20T22:14:00.000Z","""chords to holocene""","Music · YouTube","boniver|making","wistful","35","","","","","","",""
"r0106","search","2024-04-21T15:08:00.000Z","""is 5 hours of sleep ok""","Health · Google","health|night","anxious","15","","","","","","",""
"r0107","search","2024-04-21T23:33:00.000Z","""easy coastal run brighton""","Fitness · Google","running","hopeful","45","","","","","","",""
"r0108","search","2024-04-22T21:35:00.000Z","""calm songs for 3am""","Music · Spotify","night|2am-curve","melancholic","20","","","","","","",""
"r0109","photo","2024-04-22T23:16:00.000Z","The pier, from a bench","Brighton · rainy","sea","wistful","30","","","","","","",""
"r0110","search","2024-04-25T12:54:00.000Z","""cinnamon roll recipe""","Food · Google","food|maya","warm","40","","","","","","",""
"r0111","note","2024-04-25T22:12:00.000Z","Note №15","2am me is a different author. He edits the margins.","night","melancholic","15","","","","","","",""
"r0112","music","2024-04-27T11:17:00.000Z","""To Build a Home"" — The Cinematic Orchestra","Ma Fleur · 2007","cinematic-orchestra","wistful","20","","","","","","",""
"r0113","purchase","2024-04-28T17:04:00.000Z","Salt & vinegar + ketchup","Seafront van · £3.50","food","neutral","30","3.5","£","","","","",""
"r0114","note","2024-05-02T21:29:00.000Z","Note №09","The sea is just weather that kept a resolution.","random","melancholic","20","","","","","","",""
"r0115","music","2024-05-02T21:41:00.000Z","""The Stable Song"" — Gregory Alan Isakov","The Weatherman · 2009","isakov","anxious","30","","","","","","",""
"r0116","music","2024-05-02T22:18:00.000Z","""Gold"" — Sienna","Singles · 2024","pair","neutral","55","","","","","","",""
"r0117","search","2024-05-02T22:37:00.000Z","""what time does the sea rest""","Searching · Google","night","wistful","20","","","","","","",""
"r0118","music","2024-05-03T02:05:00.000Z","""All I Need"" — Radiohead","In Rainbows · 2007","radiohead|2am-curve","melancholic","15","","","","","","",""
"r0119","search","2024-05-03T02:18:00.000Z","""why can't i sleep""","Health · Google","health|night","anxious","15","","","","","","",""
"r0120","note","2024-05-03T21:55:00.000Z","Note №38","We argued about the best railway station in the country for an hour and a half. I love whoever I am when I argue about that.","maya|warming","melancholic","50","","","","","","",""
"r0121","search","2024-05-04T23:02:00.000Z","""weekend in cornwall itinerary""","Travel · Google","maya|travel","wistful","45","","","","","","",""
"r0122","purchase","2024-05-05T22:15:00.000Z","Chamomile — the plan","Late shop · £3.20","ritual|sleep","hopeful","20","3.2","£","","","","",""
"r0123","note","2024-05-07T01:42:00.000Z","Note №20","The playlist knows me better than the messages do. That is the sentence I mean.","spiral","wistful","10","","","","","","",""
"r0124","music","2024-05-07T21:17:00.000Z","""Big Jet Plane"" — Angus & Julia Stone","Down the Way · 2010","pair|warming","wistful","45","","","","","","",""
"r0125","photo","2024-05-07T23:58:00.000Z","Sunday pancakes, hers on top","Kitchen · f/4","maya|together","neutral","50","","","","","","",""
"r0126","music","2024-05-08T00:34:00.000Z","""The Stable Song"" — Gregory Alan Isakov","The Weatherman · 2009","isakov","anxious","30","","","","","","",""
"r0127","search","2024-05-09T03:45:00.000Z","""chords to holocene""","Music · YouTube","boniver|making","neutral","35","","","","","","",""
"r0128","event","2024-05-10T02:29:00.000Z","Beach bonfire, strangers invited","Seafront · the seagulls ate my chips","silly","melancholic","70","","","","","","",""
"r0129","film","2024-05-10T23:40:00.000Z","Her","Spike Jonze · 2013","lonely-hearts|late-night-film","melancholic","15","","","","","","",""
"r0130","note","2024-05-11T01:40:00.000Z","Note №14","Movie about an operating system in love. I cried at the part where he is loved.","spiral","melancholic","10","","","","","","",""
"r0131","search","2024-05-12T02:02:00.000Z","""1am thoughts normal""","Health · Google","health|night","anxious","15","","","","","","",""
"r0132","search","2024-05-12T03:13:00.000Z","""what time does the sea rest""","Searching · Google","night","neutral","20","","","","","","",""
"r0133","music","2024-05-15T01:20:00.000Z","""The Stable Song"" — Gregory Alan Isakov","The Weatherman · 2009","isakov","melancholic","30","","","","","","",""
"r0134","photo","2024-05-15T21:09:00.000Z","Sunday pancakes, hers on top","Kitchen · f/4","maya|together","neutral","50","","","","","","",""
"r0135","message","2024-05-16T23:42:00.000Z","from Robin","sorry I went quiet for a bit. see you Thursday — I'm bringing the premix.","friends","wistful","40","","","","","","Robin","received"
"r0136","music","2024-05-17T03:21:00.000Z","""The Night We Met"" — Lord Huron","Strange Trails · 2015","lord-huron","anxious","25","","","","","","",""
"r0137","music","2024-05-18T01:55:00.000Z","""Nothing's Gonna Hurt You Baby"" — Cigarettes After Sex","CAS · 2017","cigarettes-after-sex|2am-curve","melancholic","20","","","","","","",""
"r0138","search","2024-05-20T22:22:00.000Z","""pasteis de nata recipe"" (saved again)","Food · saved, again","callback|food","neutral","45","","","","","","",""
"r0139","film","2024-05-24T23:10:00.000Z","Lost in Translation","Sofia Coppola · 2003","lonely-hearts|late-night-film","wistful","20","","","","","","",""
"r0140","search","2024-05-27T03:23:00.000Z","""how long to boil eggs""","Random · Google","random","melancholic","30","","","","","","",""
"r0141","search","2024-05-27T03:54:00.000Z","""what does the owl mean in the dream""","Meaning · Google","random","anxious","25","","","","","","",""
"r0142","search","2024-05-28T03:15:00.000Z","""late night trains brighton to nowhere""","Searching · Google","night|wander","restless","20","","","","","","",""
"r0143","music","2024-05-28T03:34:00.000Z","""To Build a Home"" — The Cinematic Orchestra","Ma Fleur · 2007","cinematic-orchestra","anxious","20","","","","","","",""
"r0144","photo","2024-05-28T21:55:00.000Z","Clouds that looked like a dog","Seafront · portrait","clouds","wistful","50","","","","","","",""
"r0145","music","2024-06-02T02:30:00.000Z","""Hurt"" — Nils Frahm","LateNightTales · 2015","nils-frahm|2am-curve","melancholic","10","","","","","","",""
"r0146","search","2024-06-03T02:00:00.000Z","""cinnamon roll recipe""","Food · Google","food|maya","wistful","40","","","","","","",""
"r0147","note","2024-06-03T02:45:00.000Z","Note №17","2:45am. I have washed the same mug twice. I am going to bed now. I know I am not.","spiral","melancholic","10","","","","","","",""
"r0148","search","2024-06-03T23:42:00.000Z","""best nut roast""","Food · Google","food","neutral","30","","","","","","",""
"r0149","search","2024-06-04T02:53:00.000Z","""will jellyfish hurt you""","Random · Google","random","anxious","30","","","","","","",""
"r0150","search","2024-06-05T02:10:00.000Z","""how long can insomnia last""","Health · Google","health|night","anxious","10","","","","","","",""
"r0151","photo","2024-06-06T23:15:00.000Z","The pier, from a bench","Brighton · rainy","sea","melancholic","30","","","","","","",""
"r0152","event","2024-06-07T02:20:00.000Z","Foggy 5k — PB 24:12","Promenade · the fog made it art","running","anxious","70","","","","","","",""
"r0153","purchase","2024-06-07T21:22:00.000Z","Insomnia tea (again)","Late shop · £4.10","ritual","neutral","20","4.1","£","","","","",""
"r0154","purchase","2024-06-07T23:30:00.000Z","Espresso machine — mistake?","Home Appliance · £149.00","ritual|night","restless","35","149","£","","","","",""
"r0155","note","2024-06-08T00:09:00.000Z","Note №09","The sea is just weather that kept a resolution.","random","melancholic","20","","","","","","",""
"r0156","note","2024-06-10T00:54:00.000Z","Note №15","2am me is a different author. He edits the margins.","night","neutral","15","","","","","","",""
"r0157","message","2024-06-10T09:12:00.000Z","from Robin","you okay, mate? you go quiet lately — want the football on Thursday?","friends|quiet","wistful","25","","","","","","Robin","received"
"r0158","purchase","2024-06-10T23:12:00.000Z","Milk, bread, the usual","Corner shop · £8.40","groceries","melancholic","25","8.4","£","","","","",""
"r0159","music","2024-06-11T01:14:00.000Z","""The Moon Song"" — Karen O","Her soundtrack · 2013","quiet","melancholic","15","","","","","","",""
"r0160","music","2024-06-11T02:20:00.000Z","""Fade Into You"" — Mazzy Star","So Tonight That I Might See · 1993","mazzy-star|2am-curve","melancholic","15","","","","","","",""
"r0161","photo","2024-06-14T00:06:00.000Z","3:30am, microwave light","Kitchen · portrait","night","wistful","10","","","","","","",""
"r0162","note","2024-06-14T23:55:00.000Z","Note №19","Robin messaged 4 days ago. I keep meaning to reply. I open it and can't find a true sentence.","quiet","melancholic","10","","","","","","",""
"r0163","purchase","2024-06-15T00:29:00.000Z","Salt & vinegar + ketchup","Seafront van · £3.50","food","melancholic","30","3.5","£","","","","",""
"r0164","purchase","2024-06-15T02:14:00.000Z","Milk, bread, the usual","Corner shop · £8.40","groceries","wistful","25","8.4","£","","","","",""
"r0165","film","2024-06-16T00:20:00.000Z","Eternal Sunshine of the Spotless Mind","Michel Gondry · 2004","lonely-hearts|late-night-film","melancholic","15","","","","","","",""
"r0166","search","2024-06-16T22:00:00.000Z","""cinnamon roll recipe""","Food · Google","food|maya","neutral","40","","","","","","",""
"r0167","photo","2024-06-17T21:43:00.000Z","Rain on the kitchen window","Bristol · macro","rain","anxious","35","","","","","","",""
"r0168","search","2024-06-19T02:30:00.000Z","""name for the feeling of being homesick for a place you never left""","Language · Google","night|feeling","melancholic","10","","","","","","",""
"r0169","purchase","2024-06-19T03:14:00.000Z","Two scarves — his, hers","Market · £30.00","maya|together","neutral","45","30","£","","","","",""
"r0170","search","2024-06-20T03:13:00.000Z","""easy coastal run brighton""","Fitness · Google","running","neutral","45","","","","","","",""
"r0171","search","2024-06-20T08:53:00.000Z","""calm songs for 3am""","Music · Spotify","night|2am-curve","wistful","20","","","","","","",""
"r0172","search","2024-06-22T00:19:00.000Z","""calm songs for 3am""","Music · Spotify","night|2am-curve","neutral","20","","","","","","",""
"r0173","event","2024-06-22T03:05:00.000Z","Sat with the fridge light on","Kitchen · 3:05am","night","melancholic","10","","","","","","",""
"r0174","search","2024-06-23T22:52:00.000Z","""is 5 hours of sleep ok""","Health · Google","health|night","anxious","15","","","","","","",""
"r0175","event","2024-06-27T02:29:00.000Z","Tuesday night quiz — 2nd place","The Kiln · lost on the Seagulls question","friends|maya","melancholic","65","","","","","","",""
"r0176","film","2024-06-27T03:48:00.000Z","Amélie","Jean-Pierre Jeunet · 2001","pair|feelgood","neutral","55","","","","","","",""
"r0177","place","2024-06-29T23:38:00.000Z","Ride on the coastal 8, top deck","Brighton · the slow way home","brighton|sea","wistful","35","","","50.8225","-0.1372","Brighton","",""
"r0178","event","2024-06-30T22:43:00.000Z","Tuesday night quiz — 2nd place","The Kiln · lost on the Seagulls question","friends|maya","neutral","65","","","","","","",""
"r0179","music","2024-07-02T02:12:00.000Z","""Motion Sickness"" — Phoebe Bridgers","Stranger in the Alps · 2017","2am-curve","melancholic","20","","","","","","",""
"r0180","note","2024-07-03T01:58:00.000Z","Note №22","What if I stopped keeping the nights company?","dawn-turn","hopeful","25","","","","","","",""
"r0181","place","2024-07-03T21:30:00.000Z","Clifton, lit up at dusk","Bristol · before it all","bristol","anxious","40","","","51.4545","-2.5879","Bristol","",""
"r0182","search","2024-07-04T01:19:00.000Z","""weekend in cornwall itinerary""","Travel · Google","maya|travel","melancholic","45","","","","","","",""
"r0183","purchase","2024-07-05T19:20:00.000Z","Sunrise alarm clock","Health Shop · £39.00","sleep|ritual","hopeful","40","39","£","","","","",""
"r0184","photo","2024-07-06T21:25:00.000Z","Clouds that looked like a dog","Seafront · portrait","clouds","neutral","50","","","","","","",""
"r0185","film","2024-07-08T00:58:00.000Z","Nomadland","Chloé Zhao · 2020","wander","anxious","35","","","","","","",""
"r0186","note","2024-07-08T21:15:00.000Z","Note №15","2am me is a different author. He edits the margins.","night","melancholic","15","","","","","","",""
"r0187","photo","2024-07-10T06:12:00.000Z","Pier at 6:12am","Brighton · the one good hour","dawn|sea","bright","55","","","","","","",""
"r0188","note","2024-07-10T06:30:00.000Z","Note №23","Maybe I should see the mornings instead of staying up for them.","dawn-turn","bright","50","","","","","","",""
"r0189","music","2024-07-11T21:06:00.000Z","""Mystery of Love"" — Sufjan Stevens","Call Me By Your Name · 2017","sufjan","wistful","35","","","","","","",""
"r0190","photo","2024-07-12T00:40:00.000Z","The pier, from a bench","Brighton · rainy","sea","anxious","30","","","","","","",""
"r0191","note","2024-07-12T02:14:00.000Z","Note №05","Rain on the window sounds like someone being gentle, if you let it.","random","anxious","20","","","","","","",""
"r0192","search","2024-07-12T07:05:00.000Z","""easy coastal runs""","Fitness · Google","running","hopeful","50","","","","","","",""
"r0193","purchase","2024-07-13T21:47:00.000Z","Bus ticket — the coastal 8","Brighton · £2.40","transport","neutral","35","2.4","£","","","","",""
"r0194","purchase","2024-07-14T11:00:00.000Z","Running shoes","Sneaker Store · £95.00","running|ritual","hopeful","55","95","£","","","","",""
"r0195","film","2024-07-15T03:06:00.000Z","Synecdoche, New York","Charlie Kaufman · 2008","late-night-film","anxious","20","","","","","","",""
"r0196","purchase","2024-07-16T02:21:00.000Z","Salt & vinegar + ketchup","Seafront van · £3.50","food","melancholic","30","3.5","£","","","","",""
"r0197","photo","2024-07-16T21:40:00.000Z","Fiscal year ends, fog does too","Brighton · June","dawn","neutral","55","","","","","","",""
"r0198","music","2024-07-18T21:55:00.000Z","""Big Jet Plane"" — Angus & Julia Stone","Down the Way · 2010","pair|warming","melancholic","45","","","","","","",""
"r0199","photo","2024-07-21T06:40:00.000Z","Barefoot, sand still cold","Brighton · 6:40am","dawn|sea","bright","60","","","","","","",""
"r0200","place","2024-07-22T01:19:00.000Z","Lisbon, Estrela gardens","Lisbon · the old bench","lisbon|callback","neutral","55","","","38.7223","-9.1393","Lisbon","",""
"r0201","search","2024-07-23T01:33:00.000Z","""easy coastal run brighton""","Fitness · Google","running","melancholic","45","","","","","","",""
